"","Species","Performance metric","ms_mod_ricker_OM__ms_run_fb40_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"50","Cod","Avg SSB Relative MSE",0.491672305811908,"ms_mod_ricker_OM","ms_run_fb40_EM","FALSE",191
"51","Cod","Avg terminal SSB Relative MSE",0.104026396951554,"ms_mod_ricker_OM","ms_run_fb40_EM","FALSE",191
"52","Cod","EM: P(Fy > Flimit)",0.000196335078534031,"ms_mod_ricker_OM","ms_run_fb40_EM","FALSE",191
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","FALSE",191
"54","Cod","OM: P(Fy > Flimit)",0.000196335078534031,"ms_mod_ricker_OM","ms_run_fb40_EM","FALSE",191
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","FALSE",191
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","FALSE",191
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","FALSE",191
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","FALSE",191
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","FALSE",191
"60","Cod","OM: Terminal B",640057.850989225,"ms_mod_ricker_OM","ms_run_fb40_EM","FALSE",191
"61","Cod","OM: Terminal SSB",274253.680148348,"ms_mod_ricker_OM","ms_run_fb40_EM","FALSE",191
"62","Cod","OM: Terminal Dynamic SB0",390265.30858003,"ms_mod_ricker_OM","ms_run_fb40_EM","FALSE",191
"63","Cod","OM: Terminal SSB Depletion",274.528208356704,"ms_mod_ricker_OM","ms_run_fb40_EM","FALSE",191
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.699427887709365,"ms_mod_ricker_OM","ms_run_fb40_EM","FALSE",191
"65","Cod","OM: Average SSB Depletion",0.687507898246174,"ms_mod_ricker_OM","ms_run_fb40_EM","FALSE",191
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_fb40_EM","FALSE",191
"67","Cod","OM: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_fb40_EM","FALSE",191
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ms_run_fb40_EM","FALSE",191
"69","Cod","OM: SSB Collapse FAIL",0,"ms_mod_ricker_OM","ms_run_fb40_EM","FALSE",191
