"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_fb40iter_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"32","Arrowtooth flounder","OM: Terminal B",1667980.63105225,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"33","Arrowtooth flounder","OM: Terminal SSB",420152.252444292,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",420.572825269562,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.78516317231705,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.816678174850758,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"37","Cod","Average Catch",17724.6228445109,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"38","Cod","Catch IAV",0.164797746058657,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"39","Cod","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"40","Cod","Avg SSB Relative MSE",0.507861538323181,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"41","Cod","Avg terminal SSB Relative MSE",0.111930978328486,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"42","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"50","Cod","OM: Terminal B",462280.176269646,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"51","Cod","OM: Terminal SSB",195707.530010083,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"52","Cod","OM: Terminal SSB Depletion",195.903433443527,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.617830153909788,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"54","Cod","OM: Average SSB Depletion",0.581531260621613,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
