"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_fb40iter_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0375625,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal B",535076.798741306,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB",39665.5672476942,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",108574.470484811,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",39.7052725202145,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.363749475886935,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.658544180441962,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"47","Cod","Average Catch",16408.9131900388,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"48","Cod","Catch IAV",0.177959898243307,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"49","Cod","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"50","Cod","Avg SSB Relative MSE",0.497403978583521,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0981295308270013,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"60","Cod","OM: Terminal B",400566.025649711,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"61","Cod","OM: Terminal SSB",178732.450210228,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",259872.508070558,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",178.9113615718,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.682140484887843,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.585433818160584,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
