"","Species","Performance metric","ms_mod_ssp245_OM__ms_run_cmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"20","Arrowtooth flounder","Catch IAV",0.0812963861381476,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.504971679484043,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.021816820055961,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0105932203389831,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.000353107344632768,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0105932203389831,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000353107344632768,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"32","Arrowtooth flounder","OM: Terminal B",847806.067272414,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"33","Arrowtooth flounder","OM: Terminal SSB",99543.318235698,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.458969601680773,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.461013575975612,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",1.6227699481156,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"37","Cod","Average Catch",30995.0904217721,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"38","Cod","Catch IAV",0.376006983021862,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"39","Cod","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"40","Cod","Avg SSB Relative MSE",0.713085913065327,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"41","Cod","Avg terminal SSB Relative MSE",0.0109360327524853,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"42","Cod","EM: P(Fy > Flimit)",0.962005649717514,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"43","Cod","EM: P(SSB < SSBlimit)",0.00120056497175141,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"44","Cod","OM: P(Fy > Flimit)",0.948587570621469,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"45","Cod","OM: P(SSB < SSBlimit)",0.87704802259887,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0139124293785311,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000494350282485876,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.875847457627119,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"50","Cod","OM: Terminal B",270533.661421963,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"51","Cod","OM: Terminal SSB",49551.2127683289,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"52","Cod","OM: Terminal SSB Depletion",0.171818736606694,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.168652367735762,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"54","Cod","OM: Average SSB Depletion",0.213523211574129,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
