"","Species","Performance metric","ms_mod_ssp245_OM__ss_run_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"42","Cod","EM: P(Fy > Flimit)",0.00416666666666667,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"43","Cod","EM: P(SSB < SSBlimit)",0.000141242937853107,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"44","Cod","OM: P(Fy > Flimit)",0.259675141242938,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"45","Cod","OM: P(SSB < SSBlimit)",0.0858757062146893,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00451977401129944,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.515536723163842,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0857344632768362,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"50","Cod","OM: Terminal B",379207.818397997,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"51","Cod","OM: Terminal SSB",124254.344122683,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"52","Cod","OM: Terminal SSB Depletion",0.430851703365339,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.420423182061114,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"54","Cod","OM: Average SSB Depletion",0.481089423134616,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
