"","Species","Performance metric","ms_mod_ricker_ssp585_OM__ss_run_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.493935745570159,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.0723125,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0723125,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"32","Arrowtooth flounder","OM: Terminal B",288096.768667746,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"33","Arrowtooth flounder","OM: Terminal SSB",52708.1240038923,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",52.7608848887811,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.37550733108672,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.700594163406825,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"37","Cod","Average Catch",18944.7495797334,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"38","Cod","Catch IAV",0.353587742455756,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"39","Cod","P(Closed)",0.04825,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"40","Cod","Avg SSB Relative MSE",0.355690449845025,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"41","Cod","Avg terminal SSB Relative MSE",0.0195531728176966,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"42","Cod","EM: P(Fy > Flimit)",0.0101875,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"43","Cod","EM: P(SSB < SSBlimit)",0.015,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"44","Cod","OM: P(Fy > Flimit)",0.1823125,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0155,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.35975,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.015,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"50","Cod","OM: Terminal B",241608.837839454,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"51","Cod","OM: Terminal SSB",93404.5386761685,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"52","Cod","OM: Terminal SSB Depletion",93.4980367128814,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.31873041727211,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"54","Cod","OM: Average SSB Depletion",0.356835241902202,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
