"","Species","Performance metric","ms_mod_ricker_OM__ms_run_concmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0552083333333333,"ms_mod_ricker_OM","ms_run_concmsy_EM","TRUE",48
"60","Cod","OM: Terminal B",329809.128215309,"ms_mod_ricker_OM","ms_run_concmsy_EM","TRUE",48
"61","Cod","OM: Terminal SSB",125666.040068709,"ms_mod_ricker_OM","ms_run_concmsy_EM","TRUE",48
"62","Cod","OM: Terminal Dynamic SB0",390566.161647497,"ms_mod_ricker_OM","ms_run_concmsy_EM","TRUE",48
"63","Cod","OM: Terminal SSB Depletion",125.791831900609,"ms_mod_ricker_OM","ms_run_concmsy_EM","TRUE",48
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.315121593423701,"ms_mod_ricker_OM","ms_run_concmsy_EM","TRUE",48
"65","Cod","OM: Average SSB Depletion",0.231872551289375,"ms_mod_ricker_OM","ms_run_concmsy_EM","TRUE",48
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_concmsy_EM","TRUE",48
"67","Cod","OM: SSB Collapse",10,"ms_mod_ricker_OM","ms_run_concmsy_EM","TRUE",48
"68","Cod","OM: SSB Collapse from F",10,"ms_mod_ricker_OM","ms_run_concmsy_EM","TRUE",48
"69","Cod","OM: SSB Collapse FAIL",3,"ms_mod_ricker_OM","ms_run_concmsy_EM","TRUE",48
