"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_fb40_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"32","Arrowtooth flounder","OM: Terminal B",1391986.71550502,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"33","Arrowtooth flounder","OM: Terminal SSB",251404.700733203,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.441767209105233,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.446981606659624,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.416288910327949,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"37","Cod","Average Catch",19182.407849741,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"38","Cod","Catch IAV",0.164785174351386,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"39","Cod","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"40","Cod","Avg SSB Relative MSE",0.499573685460456,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"41","Cod","Avg terminal SSB Relative MSE",0.103582091790657,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"42","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"50","Cod","OM: Terminal B",477109.644838958,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"51","Cod","OM: Terminal SSB",209849.232343466,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"52","Cod","OM: Terminal SSB Depletion",0.620342814461955,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.606792707207811,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"54","Cod","OM: Average SSB Depletion",0.692105467112691,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
