"","Species","Performance metric","ms_mod_OM__ss_run_M_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"32","Arrowtooth flounder","OM: Terminal B",2029688.24583173,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"33","Arrowtooth flounder","OM: Terminal SSB",582052.512121872,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.823207401576402,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.824582750487502,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.813068342384512,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"37","Cod","Average Catch",18165.2888447092,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"38","Cod","Catch IAV",0.178015031035826,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"39","Cod","P(Closed)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"40","Cod","Avg SSB Relative MSE",0.505213935944276,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"41","Cod","Avg terminal SSB Relative MSE",0.119446811032722,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"42","Cod","EM: P(Fy > Flimit)",0.0156073446327684,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0312146892655367,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"50","Cod","OM: Terminal B",595115.422013608,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"51","Cod","OM: Terminal SSB",259979.460223309,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"52","Cod","OM: Terminal SSB Depletion",0.625930702927824,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.621491031966687,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"54","Cod","OM: Average SSB Depletion",0.668362873696221,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
