"","Species","Performance metric","ms_mod_ricker_ssp126_OM__ss_run_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"38","Arrowtooth flounder","OM: Terminal SSB",492362.940257963,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",602683.935646451,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",492.855796054016,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.81581704652088,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.818761490328866,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"47","Cod","Average Catch",22337.663501436,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"48","Cod","Catch IAV",0.30580839722795,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"49","Cod","P(Closed)",0.01175,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"50","Cod","Avg SSB Relative MSE",0.376964993802296,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0191846099893197,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit)",0.00825,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"53","Cod","EM: P(SSB < SSBlimit)",0.001875,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0.209,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0.019125,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.012125,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.413625,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000875,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.018125,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"60","Cod","OM: Terminal B",314828.249545871,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"61","Cod","OM: Terminal SSB",107764.446029933,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",324897.761666204,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",107.872318348282,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.330823169120065,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.364402436920579,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
