"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_fb40iter_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal B",1858838.46158614,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB",514627.978562315,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",628876.952373374,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",515.143121683999,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.816320208669874,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.824639756486308,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"47","Cod","Average Catch",18811.9306565919,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"48","Cod","Catch IAV",0.161143591772671,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"49","Cod","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"50","Cod","Avg SSB Relative MSE",0.508179332849601,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.106539507331526,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"60","Cod","OM: Terminal B",498210.993403568,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"61","Cod","OM: Terminal SSB",212186.667701414,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",363861.544954473,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",212.399066768182,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.57994104889175,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.581903385599068,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
