"","Species","Performance metric","ms_mod_ricker_ssp585_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00153508771929825,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"56","Cod","OM: Terminal B",383766.106652587,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"57","Cod","OM: Terminal SSB",176978.804452271,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"58","Cod","OM: Terminal SSB Depletion",177.155960412683,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.599101443434817,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"60","Cod","OM: Average SSB Depletion",0.661440686446613,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"62","Cod","OM: SSB Collapse",2,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"63","Cod","OM: SSB Collapse FAIL",1,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
