"","Species","Performance metric","ms_mod_ricker_ssp126_OM__ss_run_M_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.512036185606174,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00162852548321057,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"32","Arrowtooth flounder","OM: Terminal B",1798574.313417,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"33","Arrowtooth flounder","OM: Terminal SSB",490004.220904779,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",490.494715620399,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.811905033234921,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.815668996842073,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"37","Cod","Average Catch",16512.9962667812,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"38","Cod","Catch IAV",0.214263756474764,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"39","Cod","P(Closed)",6.25e-05,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"40","Cod","Avg SSB Relative MSE",0.494747924550351,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"41","Cod","Avg terminal SSB Relative MSE",0.0981770384957627,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"42","Cod","EM: P(Fy > Flimit)",0.014125,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.02825,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"50","Cod","OM: Terminal B",491343.05411939,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"51","Cod","OM: Terminal SSB",220562.410780376,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"52","Cod","OM: Terminal SSB Depletion",220.78319397435,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.677754543102353,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"54","Cod","OM: Average SSB Depletion",0.699009849322501,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
