"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_fb40_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.649503249669904,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"19","Pollock","OM: Average SSB Depletion",0.446497059398435,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"21","Pollock","OM: SSB Collapse",31,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"22","Pollock","OM: SSB Collapse from F",31,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"24","Arrowtooth flounder","Average Catch",33879.7073510566,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"25","Arrowtooth flounder","Catch IAV",0.0997313837634222,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.520225795364198,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0153757897968283,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",6.25e-05,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.149375,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.037375,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.1493125,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.037375,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal B",535170.806000384,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB",39676.8424399337,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",108567.214780204,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",39.7165589989326,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.363878179187472,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.659072498988952,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"47","Cod","Average Catch",16384.9264120684,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"48","Cod","Catch IAV",0.177878496079135,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"49","Cod","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"50","Cod","Avg SSB Relative MSE",0.49661606655819,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0976508710415737,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"60","Cod","OM: Terminal B",400764.21728115,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"61","Cod","OM: Terminal SSB",178890.777163104,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",259869.100470804,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",179.069847010114,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.682940970187327,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.58548176058798,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
