"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_fb40_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"36","Arrowtooth flounder","OM: Terminal SSB",39180.4830991861,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",39.2197028019881,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.359242969633121,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.658714823663788,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"43","Cod","Average Catch",16370.9971747936,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"44","Cod","Catch IAV",0.178085983048009,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"45","Cod","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"46","Cod","Avg SSB Relative MSE",0.496754559887591,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"47","Cod","Avg terminal SSB Relative MSE",0.0980726502254459,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"48","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"49","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"50","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"51","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"56","Cod","OM: Terminal B",401047.431024381,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"57","Cod","OM: Terminal SSB",179127.08938596,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"58","Cod","OM: Terminal SSB Depletion",179.306395781742,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.683837459347094,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"60","Cod","OM: Average SSB Depletion",0.585879114507218,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"62","Cod","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"63","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
