"","Species","Performance metric","ms_mod_OM__ms_run_fb40_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"56","Cod","OM: Terminal B",569775.885063187,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"57","Cod","OM: Terminal SSB",239518.033459941,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"58","Cod","OM: Terminal SSB Depletion",239.757791251193,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.570730308759159,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"60","Cod","OM: Average SSB Depletion",0.580307326636184,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"62","Cod","OM: SSB Collapse",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"63","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
