"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ss_run_M_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"32","Arrowtooth flounder","OM: Terminal B",801019.815197799,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"33","Arrowtooth flounder","OM: Terminal SSB",142823.964906317,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",142.966931838156,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.500150964981785,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.763864867478497,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"37","Cod","Average Catch",14909.3756127719,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"38","Cod","Catch IAV",0.228737669797421,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"39","Cod","P(Closed)",0.00025,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"40","Cod","Avg SSB Relative MSE",0.489723955179262,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"41","Cod","Avg terminal SSB Relative MSE",0.093385938873302,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"42","Cod","EM: P(Fy > Flimit)",0.0143125,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"43","Cod","EM: P(SSB < SSBlimit)",6.25e-05,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.028625,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",6.25e-05,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"50","Cod","OM: Terminal B",484240.911233398,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"51","Cod","OM: Terminal SSB",207927.632085488,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"52","Cod","OM: Terminal SSB Depletion",208.135767853342,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.660471529482579,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"54","Cod","OM: Average SSB Depletion",0.690267475766681,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
