"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_fb40_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.9625,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0389375,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.94425,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0389375,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal B",536887.1435116,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB",40261.0727467904,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",108567.214780204,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",40.3013741209114,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.369184125772999,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.401315354721569,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"47","Cod","Average Catch",16892.5498682481,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"48","Cod","Catch IAV",0.175785442534915,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"49","Cod","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"50","Cod","Avg SSB Relative MSE",0.493470565171206,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"51","Cod","Avg terminal SSB Relative MSE",0.100585064854294,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"60","Cod","OM: Terminal B",401237.81491254,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"61","Cod","OM: Terminal SSB",179340.23625267,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"62","Cod","OM: Terminal Dynamic SB0",259869.100470804,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"63","Cod","OM: Terminal SSB Depletion",179.519756008679,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.684658620518422,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"65","Cod","OM: Average SSB Depletion",0.600087890558547,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
