"","Species","Performance metric","ms_mod_ricker_ssp126_OM__ss_run_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"14","Pollock","OM: Terminal B",1062792.78276996,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",265784.391091567,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"16","Pollock","OM: Terminal SSB Depletion",266.0504415331,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.85102861815789,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"18","Pollock","OM: Average SSB Depletion",1.4677522411614,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"19","Pollock","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"20","Pollock","OM: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"21","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"22","Arrowtooth flounder","Average Catch",77028.59024776,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"23","Arrowtooth flounder","Catch IAV",0.171810985193431,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.472625791788799,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.226863257607254,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"35","Arrowtooth flounder","OM: Terminal B",1413949.16927644,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"36","Arrowtooth flounder","OM: Terminal SSB",293355.816178113,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",293.649465643757,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.486295356504795,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.509389329807621,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"43","Cod","Average Catch",24133.4310952834,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"44","Cod","Catch IAV",0.286974200415979,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"45","Cod","P(Closed)",0.0060625,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"46","Cod","Avg SSB Relative MSE",0.378882374166592,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"47","Cod","Avg terminal SSB Relative MSE",0.0186295222939197,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"48","Cod","EM: P(Fy > Flimit)",0.0069375,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"49","Cod","EM: P(SSB < SSBlimit)",0.001,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"50","Cod","OM: P(Fy > Flimit)",0.2111875,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"51","Cod","OM: P(SSB < SSBlimit)",0.065625,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0105,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.419,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.064625,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"56","Cod","OM: Terminal B",344171.411067179,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"57","Cod","OM: Terminal SSB",118021.583091948,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"58","Cod","OM: Terminal SSB Depletion",118.139722814763,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.361747383834944,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"60","Cod","OM: Average SSB Depletion",0.387323332418328,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"62","Cod","OM: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"63","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","FALSE",200
