"","Species","Performance metric","ms_mod_ricker_ssp585_OM__ms_run_concmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"25","Arrowtooth flounder","Avg SSB Relative MSE",1093357195236.9,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",476030275367904,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0105263157894737,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.0868421052631579,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0.101315789473684,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0736842105263158,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000657894736842105,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0914473684210526,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0605263157894737,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0473684210526316,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"35","Arrowtooth flounder","OM: Terminal B",198734.383197823,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"36","Arrowtooth flounder","OM: Terminal SSB",42353.7667190832,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",42.3961628819652,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.291619959824922,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.720583968257119,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"41","Arrowtooth flounder","OM: SSB Collapse",10,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",0,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"43","Cod","Average Catch",11434.1467809768,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"44","Cod","Catch IAV",0.647232782272384,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"45","Cod","P(Closed)",0.211184210526316,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"46","Cod","Avg SSB Relative MSE",689470232536.576,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"47","Cod","Avg terminal SSB Relative MSE",3790970622724.97,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"48","Cod","EM: P(Fy > Flimit)",0.488157894736842,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"49","Cod","EM: P(SSB < SSBlimit)",0.834868421052632,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"50","Cod","OM: P(Fy > Flimit)",0.692105263157895,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"51","Cod","OM: P(SSB < SSBlimit)",0.761184210526316,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0223684210526316,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.226315789473684,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.117763157894737,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0440789473684211,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"56","Cod","OM: Terminal B",138048.543232443,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"57","Cod","OM: Terminal SSB",74414.5976047375,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"58","Cod","OM: Terminal SSB Depletion",74.4890866914289,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.225023465222721,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"60","Cod","OM: Average SSB Depletion",0.221328395519541,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"62","Cod","OM: SSB Collapse",13,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"63","Cod","OM: SSB Collapse FAIL",8,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
