"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_cmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"49","Cod","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"50","Cod","Avg SSB Relative MSE",0.717785725192985,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0100445097932435,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit)",0.962125,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"53","Cod","EM: P(SSB < SSBlimit)",0.001625,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0.948625,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0.880625,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0136875,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0001875,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.879,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"60","Cod","OM: Terminal B",248829.156148034,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"61","Cod","OM: Terminal SSB",39619.3715409371,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",344189.353117436,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",39.6590305715086,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.115260130227409,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.160268498734853,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"67","Cod","OM: SSB Collapse",1,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"68","Cod","OM: SSB Collapse from F",1,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
