"","Species","Performance metric","ms_mod_ssp245_OM__ss_run_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"22","Arrowtooth flounder","Average Catch",34403.4093929508,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"23","Arrowtooth flounder","Catch IAV",0.0907580874924008,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.349699050609457,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.272490016214441,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"35","Arrowtooth flounder","OM: Terminal B",891958.733658788,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"36","Arrowtooth flounder","OM: Terminal SSB",127864.181389688,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",127.992173563251,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.597986920524078,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.742650423679142,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"43","Cod","Average Catch",23815.589742588,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"44","Cod","Catch IAV",0.297212185932446,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"45","Cod","P(Closed)",0.0109375,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"46","Cod","Avg SSB Relative MSE",0.380680855770962,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"47","Cod","Avg terminal SSB Relative MSE",0.0155073037536714,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"48","Cod","EM: P(Fy > Flimit)",0.007625,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"49","Cod","EM: P(SSB < SSBlimit)",0.0019375,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"50","Cod","OM: P(Fy > Flimit)",0.210625,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"51","Cod","OM: P(SSB < SSBlimit)",0.070875,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0105,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.4165,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0001875,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.069125,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"56","Cod","OM: Terminal B",388667.284728372,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"57","Cod","OM: Terminal SSB",133979.211456717,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"58","Cod","OM: Terminal SSB Depletion",134.113324781498,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.45656595647165,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"60","Cod","OM: Average SSB Depletion",0.399047989714303,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"62","Cod","OM: SSB Collapse",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"63","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
