"","Species","Performance metric","ms_mod_ssp585_OM__ss_run_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0135625,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"60","Cod","OM: Terminal B",349043.355178752,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"61","Cod","OM: Terminal SSB",138449.298162533,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",259838.290577973,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",138.587886048582,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.530474895922456,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.406207014382984,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
