"","Species","Performance metric","ms_mod_ssp245_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.9625,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.946875,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"37","Arrowtooth flounder","OM: Terminal B",795562.164119859,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"38","Arrowtooth flounder","OM: Terminal SSB",89230.2186212471,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",217127.764360898,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",89.3195381594065,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.412350159245636,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.421443830252184,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"47","Cod","Average Catch",17512.3690750221,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"48","Cod","Catch IAV",0.160689386686831,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"49","Cod","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"50","Cod","Avg SSB Relative MSE",0.494845813917841,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"51","Cod","Avg terminal SSB Relative MSE",0.111472649784389,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"52","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"60","Cod","OM: Terminal B",486680.786144499,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"61","Cod","OM: Terminal SSB",171506.374396719,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"62","Cod","OM: Terminal Dynamic SB0",268901.565501365,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"63","Cod","OM: Terminal SSB Depletion",171.678052449168,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.638458434691664,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"65","Cod","OM: Average SSB Depletion",0.602691458851165,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"69","Cod","OM: SSB Collapse FAIL",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
