"","Species","Performance metric","ms_mod_ssp245_OM__ms_run_fb40_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.50753501019304,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0201980667706015,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.011125,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.011125,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal B",846319.515615634,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB",98675.1315316964,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",213654.681676851,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",98.7739054371335,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.458201428832882,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.737935728229706,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"47","Cod","Average Catch",16799.7885323266,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"48","Cod","Catch IAV",0.172500886205412,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"49","Cod","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"50","Cod","Avg SSB Relative MSE",0.501501244036073,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.104501601742214,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"60","Cod","OM: Terminal B",455573.422971008,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"61","Cod","OM: Terminal SSB",188759.870956358,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",292286.794317594,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",188.948819776134,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.641097535562794,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.589473318493584,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE",200
