"","Species","Performance metric","ms_mod_ssp126_OM__ss_run_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"16","Pollock","OM: Terminal Dynamic SB0",437955.285083833,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion",352.616974363616,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.849974263293346,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"19","Pollock","OM: Average SSB Depletion",0.877087508063571,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"21","Pollock","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"24","Arrowtooth flounder","Average Catch",77251.5255722596,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"25","Arrowtooth flounder","Catch IAV",0.172478757056215,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.466088286377156,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.233326422127357,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal B",1462784.25123293,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB",303180.978639105,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",559540.89013846,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",303.484463102207,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.540927823007285,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.553848544505194,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"47","Cod","Average Catch",27099.0937687268,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"48","Cod","Catch IAV",0.275894510360747,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"49","Cod","P(Closed)",0.0045,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"50","Cod","Avg SSB Relative MSE",0.38826636551952,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"51","Cod","Avg terminal SSB Relative MSE",0.016347059069783,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit)",0.0075625,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"53","Cod","EM: P(SSB < SSBlimit)",0.001,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"54","Cod","OM: P(Fy > Flimit)",0.2335625,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"55","Cod","OM: P(SSB < SSBlimit)",0.0095,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.010375,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.462375,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00025,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00875,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"60","Cod","OM: Terminal B",377630.086420229,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"61","Cod","OM: Terminal SSB",128252.684584811,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"62","Cod","OM: Terminal Dynamic SB0",344195.080548039,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"63","Cod","OM: Terminal SSB Depletion",128.381065650461,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.372033811606232,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"65","Cod","OM: Average SSB Depletion",0.398243815238036,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
