"","Species","Performance metric","ms_mod_ricker_ssp585_OM__ms_run_concmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"15","Pollock","OM: Terminal SSB",9.45154875477719e-05,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"16","Pollock","OM: Terminal SSB Depletion",9.46100976454173e-08,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.78145212390265e-07,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"18","Pollock","OM: Average SSB Depletion",0.0743489615602913,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"19","Pollock","OM no F: SSB Collapse",77,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"20","Pollock","OM: SSB Collapse",105,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"21","Pollock","OM: SSB Collapse FAIL",95,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"22","Arrowtooth flounder","Average Catch",38132.9590772871,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"23","Arrowtooth flounder","Catch IAV",1.77349731558054,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"24","Arrowtooth flounder","P(Closed)",0.214642857142857,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"25","Arrowtooth flounder","Avg SSB Relative MSE",39562127480682.8,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",50019415363838.6,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0.204166666666667,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.835714285714286,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0.959166666666667,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.92202380952381,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000119047619047619,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.755119047619048,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0863095238095238,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"35","Arrowtooth flounder","OM: Terminal B",0.518172834500974,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"36","Arrowtooth flounder","OM: Terminal SSB",0.0477993848944802,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",4.78472321266068e-05,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",3.42258453993504e-07,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.0856556180382153,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"41","Arrowtooth flounder","OM: SSB Collapse",105,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",43,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"43","Cod","Average Catch",17954.1950202906,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"44","Cod","Catch IAV",0.521690105008941,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"45","Cod","P(Closed)",0.0501190476190476,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"46","Cod","Avg SSB Relative MSE",360854176697.113,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"47","Cod","Avg terminal SSB Relative MSE",1705980406589.06,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"48","Cod","EM: P(Fy > Flimit)",0.837261904761905,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"49","Cod","EM: P(SSB < SSBlimit)",0.801785714285714,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"50","Cod","OM: P(Fy > Flimit)",0.816904761904762,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"51","Cod","OM: P(SSB < SSBlimit)",0.765,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0835714285714286,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0632142857142857,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0739285714285714,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0371428571428571,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"56","Cod","OM: Terminal B",110237.403685767,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"57","Cod","OM: Terminal SSB",40759.8002672995,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"58","Cod","OM: Terminal SSB Depletion",40.8006008681677,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.132136589035721,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"60","Cod","OM: Average SSB Depletion",0.223986358162456,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"62","Cod","OM: SSB Collapse",13,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"63","Cod","OM: SSB Collapse FAIL",10,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
