"","Species","Performance metric","ms_mod_ssp126_OM__ss_run_M_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"21","Pollock","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"24","Arrowtooth flounder","Average Catch",35474.2932512035,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"25","Arrowtooth flounder","Catch IAV",0.0811530653100828,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.506534984562231,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00198843841920235,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal B",1608897.88898655,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB",442024.607214096,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",559542.240974443,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",442.467074288385,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.788134008815637,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.789017143827425,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"47","Cod","Average Catch",16143.2862721987,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"48","Cod","Catch IAV",0.220386781021923,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"49","Cod","P(Closed)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"50","Cod","Avg SSB Relative MSE",0.497228000528808,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0989371793650945,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit)",0.0143125,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.028625,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"60","Cod","OM: Terminal B",473244.022023141,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"61","Cod","OM: Terminal SSB",213491.54279439,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",344200.618270453,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",213.705248042432,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.619018891953814,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.646554992840082,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
