"","Species","Performance metric","ms_mod_ssp245_OM__ss_run_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"19","Arrowtooth flounder","Average Catch",62886.5071541481,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"20","Arrowtooth flounder","Catch IAV",0.212575432018709,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.439651851267063,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.264318047528445,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",7.06214689265537e-05,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.06214689265537e-05,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"32","Arrowtooth flounder","OM: Terminal B",897680.694148869,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"33","Arrowtooth flounder","OM: Terminal SSB",133462.770977367,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.615363802617613,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.622859251121886,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",1.18367210556103,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"37","Cod","Average Catch",24359.8115628061,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"38","Cod","Catch IAV",0.296945864305387,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"39","Cod","P(Closed)",0.0108050847457627,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"40","Cod","Avg SSB Relative MSE",0.380184930018165,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"41","Cod","Avg terminal SSB Relative MSE",0.0158517238396023,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"42","Cod","EM: P(Fy > Flimit)",0.00663841807909604,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"43","Cod","EM: P(SSB < SSBlimit)",0.00176553672316384,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"44","Cod","OM: P(Fy > Flimit)",0.215395480225989,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"45","Cod","OM: P(SSB < SSBlimit)",0.0357344632768362,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00932203389830509,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.42683615819209,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0339689265536723,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"50","Cod","OM: Terminal B",390849.762322854,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"51","Cod","OM: Terminal SSB",134490.80051145,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"52","Cod","OM: Terminal SSB Depletion",0.466346596543242,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.458783179105644,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"54","Cod","OM: Average SSB Depletion",0.502104751976168,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
