"","Species","Performance metric","ms_mod_ricker_ssp126_OM__ss_run_M_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.607463610898457,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0193866693265149,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0.224375,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0004375,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.44875,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0004375,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"35","Arrowtooth flounder","OM: Terminal B",1179105.10803787,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"36","Arrowtooth flounder","OM: Terminal SSB",226335.814556996,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",226.56237693393,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.374928821407626,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.402674220201052,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"43","Cod","Average Catch",17408.6158070594,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"44","Cod","Catch IAV",0.182011012033279,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"45","Cod","P(Closed)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"46","Cod","Avg SSB Relative MSE",0.501259310698912,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"47","Cod","Avg terminal SSB Relative MSE",0.114627830448779,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"48","Cod","EM: P(Fy > Flimit)",0.014,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"49","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"50","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"51","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.028,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"56","Cod","OM: Terminal B",530936.471523222,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"57","Cod","OM: Terminal SSB",242705.555164881,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"58","Cod","OM: Terminal SSB Depletion",242.948503668549,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.743741576235542,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"60","Cod","OM: Average SSB Depletion",0.745767879512081,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"62","Cod","OM: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"63","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE",200
