"","Species","Performance metric","ms_mod_ricker_ssp585_OM__ss_run_M_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0949375,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal B",235591.175036799,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB",42633.8947322752,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",140309.301043784,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",42.6765713035788,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.303437288534766,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.683893285471102,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"47","Cod","Average Catch",14496.136507642,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"48","Cod","Catch IAV",0.235885182803868,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"49","Cod","P(Closed)",0.0035,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"50","Cod","Avg SSB Relative MSE",0.484265024501346,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0787311515630016,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit)",0.0139375,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"53","Cod","EM: P(SSB < SSBlimit)",0.0003125,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.027875,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0003125,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"60","Cod","OM: Terminal B",418932.756953985,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"61","Cod","OM: Terminal SSB",194275.968890094,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",291694.405809034,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",194.470439329423,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.663770913468565,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.689556108053844,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","TRUE",200
