"","Species","Performance metric","ms_mod_ricker_OM__ss_run_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"25","Arrowtooth flounder","Catch IAV",0.0787047744481461,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.36457869706525,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.204394699237646,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal B",2165431.98866713,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB",595427.113882732,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",705024.355726786,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",596.023137019752,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.843352090688517,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.847651868742056,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"47","Cod","Average Catch",26801.4531605063,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"48","Cod","Catch IAV",0.203978397269326,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"49","Cod","P(Closed)",0.0001875,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"50","Cod","Avg SSB Relative MSE",0.400569084075016,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0184157801336993,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit)",0.00325,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0.271625,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0.0315625,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0026875,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.5394375,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0315625,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"60","Cod","OM: Terminal B",412021.897123228,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"61","Cod","OM: Terminal SSB",131566.964921907,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",391846.644450244,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",131.698663585493,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.332563335904605,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.355704096672772,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ss_run_dynamicTier3_EM","TRUE",200
