"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_cmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.056125,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal B",176440.960299068,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB",979.010539932212,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",108567.515296763,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",0.979990530462675,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.00892071271822971,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.0494531069895486,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"44","Arrowtooth flounder","OM: SSB Collapse",200,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",200,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"47","Cod","Average Catch",33821.7395645232,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"48","Cod","Catch IAV",0.59169510181227,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"49","Cod","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"50","Cod","Avg SSB Relative MSE",0.723666680256294,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0295086480283302,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit)",0.96225,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"53","Cod","EM: P(SSB < SSBlimit)",0.0085,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"54","Cod","OM: P(Fy > Flimit)",0.9483125,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"55","Cod","OM: P(SSB < SSBlimit)",0.84125,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.014,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",6.25e-05,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.83275,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"60","Cod","OM: Terminal B",227734.626924371,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"61","Cod","OM: Terminal SSB",53773.2260762552,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"62","Cod","OM: Terminal Dynamic SB0",259832.660244246,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"63","Cod","OM: Terminal SSB Depletion",53.8270531293846,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.20471141122016,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"65","Cod","OM: Average SSB Depletion",0.167573435880094,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"67","Cod","OM: SSB Collapse",22,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"68","Cod","OM: SSB Collapse from F",22,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
