"","Species","Performance metric","ms_mod_ssp126_OM__ss_run_M_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.897867415955927,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"19","Pollock","OM: Average SSB Depletion",0.953240059747817,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"21","Pollock","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"24","Arrowtooth flounder","Average Catch",35473.8696829436,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"25","Arrowtooth flounder","Catch IAV",0.0811538164376569,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.506663683094086,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00193763656669731,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal B",1608066.03415873,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB",441885.572173784,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",559542.240974443,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",442.327900073858,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.787885839564809,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.789107418796967,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"47","Cod","Average Catch",16086.1422779526,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"48","Cod","Catch IAV",0.192901716715179,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"49","Cod","P(Closed)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"50","Cod","Avg SSB Relative MSE",0.506116479033403,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.117614078488347,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit)",0.0141875,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.028375,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"60","Cod","OM: Terminal B",475209.215607582,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"61","Cod","OM: Terminal SSB",215209.519582754,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",344200.618270453,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",215.424944527281,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.622058326066345,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.64580382963636,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
