"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"23","Pollock","OM: SSB Collapse FAIL",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"24","Arrowtooth flounder","Average Catch",71213.723401983,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"25","Arrowtooth flounder","Catch IAV",0.443016422435749,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.609983197227947,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0175213949018865,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0191091954022988,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.9625,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0395114942528736,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.943390804597701,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0395114942528736,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"37","Arrowtooth flounder","OM: Terminal B",537802.024618322,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"38","Arrowtooth flounder","OM: Terminal SSB",40248.8686180387,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",108541.488672337,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",40.2891577758145,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.369092643604982,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.398455801688649,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"47","Cod","Average Catch",17040.8764648206,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"48","Cod","Catch IAV",0.175406324915459,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"49","Cod","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"50","Cod","Avg SSB Relative MSE",0.494212156561919,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"51","Cod","Avg terminal SSB Relative MSE",0.0997769418822237,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"52","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"60","Cod","OM: Terminal B",393125.383271559,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"61","Cod","OM: Terminal SSB",176380.690671118,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"62","Cod","OM: Terminal Dynamic SB0",257247.213884211,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"63","Cod","OM: Terminal SSB Depletion",176.557247919037,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.679252682016361,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"65","Cod","OM: Average SSB Depletion",0.598751374970224,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"69","Cod","OM: SSB Collapse FAIL",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
