"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",108546.271379036,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",40.1774755968579,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.368055049475444,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.398588002383883,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"47","Cod","Average Catch",16990.8865839507,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"48","Cod","Catch IAV",0.174772924571023,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"49","Cod","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"50","Cod","Avg SSB Relative MSE",0.494306703435643,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"51","Cod","Avg terminal SSB Relative MSE",0.0995991649030978,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"52","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"60","Cod","OM: Terminal B",400458.569437829,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"61","Cod","OM: Terminal SSB",178514.619691711,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"62","Cod","OM: Terminal Dynamic SB0",259891.418822005,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"63","Cod","OM: Terminal SSB Depletion",178.693313004716,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.681268474615348,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"65","Cod","OM: Average SSB Depletion",0.598932216383343,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"69","Cod","OM: SSB Collapse FAIL",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
