"","Species","Performance metric","ms_mod_OM__ss_run_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"18","Pollock","OM: Average SSB Depletion",1.19996831027654,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"19","Arrowtooth flounder","Average Catch",98374.0516226721,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"20","Arrowtooth flounder","Catch IAV",0.136203095030112,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.471018408998789,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.244764301935523,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"32","Arrowtooth flounder","OM: Terminal B",1790237.37892228,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"33","Arrowtooth flounder","OM: Terminal SSB",367950.941937612,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.520399676166382,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.521087781284364,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.531519323674608,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"37","Cod","Average Catch",30905.8382207356,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"38","Cod","Catch IAV",0.243200943152337,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"39","Cod","P(Closed)",0.0028954802259887,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"40","Cod","Avg SSB Relative MSE",0.393286977679932,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"41","Cod","Avg terminal SSB Relative MSE",0.0180131984766228,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"42","Cod","EM: P(Fy > Flimit)",0.00805084745762712,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"43","Cod","EM: P(SSB < SSBlimit)",0.000635593220338983,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"44","Cod","OM: P(Fy > Flimit)",0.286581920903955,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"45","Cod","OM: P(SSB < SSBlimit)",0.102401129943503,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00988700564971751,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.566949152542373,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.101765536723164,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"50","Cod","OM: Terminal B",478329.587163226,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"51","Cod","OM: Terminal SSB",156111.277768291,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"52","Cod","OM: Terminal SSB Depletion",0.375856007026613,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.374264346657266,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"54","Cod","OM: Average SSB Depletion",0.407370634115898,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
