"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ss_run_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"35","Arrowtooth flounder","OM: Terminal B",817665.170784075,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"36","Arrowtooth flounder","OM: Terminal SSB",150004.315897273,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",150.15447036764,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.526454548916177,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.76747300415154,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"43","Cod","Average Catch",19550.2520040665,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"44","Cod","Catch IAV",0.338161719707442,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"45","Cod","P(Closed)",0.027375,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"46","Cod","Avg SSB Relative MSE",0.363176071827283,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"47","Cod","Avg terminal SSB Relative MSE",0.0179162949677949,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"48","Cod","EM: P(Fy > Flimit)",0.0089375,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"49","Cod","EM: P(SSB < SSBlimit)",0.00575,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"50","Cod","OM: P(Fy > Flimit)",0.1850625,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"51","Cod","OM: P(SSB < SSBlimit)",0.15325,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0133125,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.3655625,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000375,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.147875,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"56","Cod","OM: Terminal B",292034.215528763,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"57","Cod","OM: Terminal SSB",102367.143806014,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"58","Cod","OM: Terminal SSB Depletion",102.469613419434,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.324495687434821,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"60","Cod","OM: Average SSB Depletion",0.354666354972257,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"62","Cod","OM: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"63","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
