"","Species","Performance metric","ms_mod_ricker_ssp126_OM__ms_run_concmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"52","Cod","EM: P(Fy > Flimit)",0.94775,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"53","Cod","EM: P(SSB < SSBlimit)",0.826125,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0.8764375,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0.7591875,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.07225,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0009375,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.08375,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0168125,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"60","Cod","OM: Terminal B",192986.568216691,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"61","Cod","OM: Terminal SSB",58638.8527398932,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",324893.372203222,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",58.6975502901834,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.178290658711161,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.188638099449482,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
