"","Species","Performance metric","ms_mod_ssp245_OM__ss_run_M_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"14","Pollock","OM: Terminal B",1021692.86932248,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"15","Pollock","OM: Terminal SSB",176053.457200603,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"16","Pollock","OM: Terminal SSB Depletion",1.75127320166996,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.04700511446907,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"18","Pollock","OM: Average SSB Depletion",4.5575743379806,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"19","Arrowtooth flounder","Average Catch",35394.4244664725,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"20","Arrowtooth flounder","Catch IAV",0.0815799170739772,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.501793642302603,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0222021719006997,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0104519774011299,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",7.06214689265537e-05,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0209039548022599,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.06214689265537e-05,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"32","Arrowtooth flounder","OM: Terminal B",845424.440477776,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"33","Arrowtooth flounder","OM: Terminal SSB",99418.5688035059,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.458394412926592,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.46086653164675,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",1.61299768837291,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"37","Cod","Average Catch",14630.383340017,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"38","Cod","Catch IAV",0.205640206917177,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"39","Cod","P(Closed)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"40","Cod","Avg SSB Relative MSE",0.505413030382938,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"41","Cod","Avg terminal SSB Relative MSE",0.128086628356383,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"42","Cod","EM: P(Fy > Flimit)",0.0149011299435028,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0298022598870057,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"50","Cod","OM: Terminal B",472536.711030702,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"51","Cod","OM: Terminal SSB",201756.381022559,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"52","Cod","OM: Terminal SSB Depletion",0.699589869812263,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.686194019578384,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"54","Cod","OM: Average SSB Depletion",0.790493746300683,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
