"","Species","Performance metric","ms_mod_ricker_OM__ms_run_cmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"16","Pollock","OM: Terminal SSB Depletion",4.07843020644889e-15,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",4.83165781287658e-18,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"18","Pollock","OM: Average SSB Depletion",0.184048834878272,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"19","Arrowtooth flounder","Average Catch",31460.6838334042,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"20","Arrowtooth flounder","Catch IAV",0.134440830330729,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"22","Arrowtooth flounder","Avg SSB Relative MSE",1.09687314130418,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.351026187713986,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0.00416666666666667,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.1125,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00416666666666667,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.1125,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"32","Arrowtooth flounder","OM: Terminal B",2039316.87788953,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"33","Arrowtooth flounder","OM: Terminal SSB",578108.275229106,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",578.686962191297,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.868000663889951,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.858033102729046,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"37","Cod","Average Catch",5934.76317731673,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"38","Cod","Catch IAV",1.35917332250579,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"39","Cod","P(Closed)",0.5875,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"40","Cod","Avg SSB Relative MSE",71354361753.6977,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"41","Cod","Avg terminal SSB Relative MSE",267154859834.552,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"42","Cod","EM: P(Fy > Flimit)",0.9625,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"43","Cod","EM: P(SSB < SSBlimit)",0.458333333333333,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"44","Cod","OM: P(Fy > Flimit)",0.95,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0125,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.458333333333333,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"50","Cod","OM: Terminal B",0.0215898988517444,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"51","Cod","OM: Terminal SSB",0.013366880178674,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"52","Cod","OM: Terminal SSB Depletion",1.33802604391131e-05,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",3.26233424979258e-08,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"54","Cod","OM: Average SSB Depletion",0.0554254057250205,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
