"","Species","Performance metric","ms_mod_ricker_OM__ms_run_cmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"50","Cod","Avg SSB Relative MSE",0.571317960761906,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0150737171836091,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit)",0.9595625,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"53","Cod","EM: P(SSB < SSBlimit)",6.25e-05,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0.949,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0.8418125,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0135,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0029375,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.84175,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"60","Cod","OM: Terminal B",113999.988698211,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"61","Cod","OM: Terminal SSB",27828.9233302985,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",391846.770324439,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",27.8567801104089,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.070062007656672,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.154914548954483,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
