"","Species","Performance metric","ms_mod_ricker_OM__ms_run_cmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"16","Pollock","OM: Terminal Dynamic SB0",860563.061336089,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"17","Pollock","OM: Terminal SSB Depletion",4.07843020644889e-15,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",4.83165781287658e-18,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"19","Pollock","OM: Average SSB Depletion",0.184048834878272,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"21","Pollock","OM: SSB Collapse",3,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"22","Pollock","OM: SSB Collapse from F",3,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"23","Pollock","OM: SSB Collapse FAIL",27,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"24","Arrowtooth flounder","Average Catch",31460.6838334042,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"25","Arrowtooth flounder","Catch IAV",0.134440830330729,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"27","Arrowtooth flounder","Avg SSB Relative MSE",1.09687314130418,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.351026187713986,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.00416666666666667,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.1125,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00416666666666667,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.1125,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"37","Arrowtooth flounder","OM: Terminal B",2039316.87788953,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"38","Arrowtooth flounder","OM: Terminal SSB",578108.275229106,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",663379.226487643,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",578.686962191297,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.868000663889951,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.858033102729046,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"47","Cod","Average Catch",5934.76317731673,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"48","Cod","Catch IAV",1.35917332250579,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"49","Cod","P(Closed)",0.5875,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"50","Cod","Avg SSB Relative MSE",71354361753.6977,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"51","Cod","Avg terminal SSB Relative MSE",267154859834.552,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"52","Cod","EM: P(Fy > Flimit)",0.9625,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"53","Cod","EM: P(SSB < SSBlimit)",0.458333333333333,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"54","Cod","OM: P(Fy > Flimit)",0.95,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"55","Cod","OM: P(SSB < SSBlimit)",0.925,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0125,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.466666666666667,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"60","Cod","OM: Terminal B",0.0215898988517444,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"61","Cod","OM: Terminal SSB",0.013366880178674,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"62","Cod","OM: Terminal Dynamic SB0",412682.336225212,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"63","Cod","OM: Terminal SSB Depletion",1.33802604391131e-05,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",3.26233424979258e-08,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"65","Cod","OM: Average SSB Depletion",0.0554254057250205,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"67","Cod","OM: SSB Collapse",3,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"68","Cod","OM: SSB Collapse from F",3,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"69","Cod","OM: SSB Collapse FAIL",84,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
