"","Species","Performance metric","ms_mod_ssp245_OM__ms_run_concmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.027375,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.011,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.011,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.027375,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal B",847739.6735783,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB",98943.3753766429,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",213654.223124072,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",99.0424177944373,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.459431802409505,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.739561235720113,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"47","Cod","Average Catch",27224.835042539,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"48","Cod","Catch IAV",0.275937386720208,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"49","Cod","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"50","Cod","Avg SSB Relative MSE",0.559822412192884,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0197815919749084,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit)",0.9475625,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"53","Cod","EM: P(SSB < SSBlimit)",0.69275,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0.935375,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0.1671875,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0135,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0013125,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.551625,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0260625,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"60","Cod","OM: Terminal B",348426.801838091,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"61","Cod","OM: Terminal SSB",101928.933903325,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",292307.965905027,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",102.030964868193,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.345011932315248,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.29767402012433,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
