"","Species","Performance metric","ms_mod_ricker_OM__ss_run_M_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"21","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"22","Arrowtooth flounder","Average Catch",90016.6384660573,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"23","Arrowtooth flounder","Catch IAV",0.265017317472028,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.60231716737004,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0228187921598508,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0515625,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.103125,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"35","Arrowtooth flounder","OM: Terminal B",1313950.55662346,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"36","Arrowtooth flounder","OM: Terminal SSB",246480.901816462,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",246.727629445908,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.346555538468961,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.391531999713233,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"43","Cod","Average Catch",19926.5453520795,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"44","Cod","Catch IAV",0.169069823930342,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"45","Cod","P(Closed)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"46","Cod","Avg SSB Relative MSE",0.499818818306247,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"47","Cod","Avg terminal SSB Relative MSE",0.113546214332722,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"48","Cod","EM: P(Fy > Flimit)",0.0140625,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"49","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"50","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"51","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.028125,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"56","Cod","OM: Terminal B",653274.120202327,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"57","Cod","OM: Terminal SSB",289828.020051972,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"58","Cod","OM: Terminal SSB Depletion",290.118138190162,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.739728243770481,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"60","Cod","OM: Average SSB Depletion",0.750737903380432,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"62","Cod","OM: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"63","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","FALSE",200
