"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_concmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0387690355329949,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"37","Arrowtooth flounder","OM: Terminal B",497227.662105906,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"38","Arrowtooth flounder","OM: Terminal SSB",30236.0422418964,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",108657.416075742,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",30.2663085504468,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.276774685421601,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.219353599822151,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"44","Arrowtooth flounder","OM: SSB Collapse",1,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"45","Arrowtooth flounder","OM: SSB Collapse from F",1,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"47","Cod","Average Catch",27615.8975941046,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"48","Cod","Catch IAV",0.4132482073857,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"49","Cod","P(Closed)",0.000317258883248731,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"50","Cod","Avg SSB Relative MSE",0.56245553247246,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"51","Cod","Avg terminal SSB Relative MSE",0.0253613530037298,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"52","Cod","EM: P(Fy > Flimit)",0.910659898477157,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"53","Cod","EM: P(SSB < SSBlimit)",0.668210659898477,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"54","Cod","OM: P(Fy > Flimit)",0.88743654822335,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"55","Cod","OM: P(SSB < SSBlimit)",0.156091370558376,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0248096446700508,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00158629441624365,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.520241116751269,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00812182741116751,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"60","Cod","OM: Terminal B",313455.015832162,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"61","Cod","OM: Terminal SSB",109413.580462067,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"62","Cod","OM: Terminal Dynamic SB0",259005.947886104,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"63","Cod","OM: Terminal SSB Depletion",109.523103565633,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.419680853360578,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"65","Cod","OM: Average SSB Depletion",0.32322298441127,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"69","Cod","OM: SSB Collapse FAIL",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
