"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_cmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"53","Cod","EM: P(SSB < SSBlimit)",0.00131909547738693,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"54","Cod","OM: P(Fy > Flimit)",0.94855527638191,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"55","Cod","OM: P(SSB < SSBlimit)",0.857600502512563,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0138190954773869,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00050251256281407,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.856281407035176,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"60","Cod","OM: Terminal B",230256.891252273,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"61","Cod","OM: Terminal SSB",55864.5488017567,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"62","Cod","OM: Terminal Dynamic SB0",260025.917622594,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"63","Cod","OM: Terminal SSB Depletion",55.9204692710278,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.212613352635804,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"65","Cod","OM: Average SSB Depletion",0.16231861458197,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"67","Cod","OM: SSB Collapse",1,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"68","Cod","OM: SSB Collapse from F",1,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"69","Cod","OM: SSB Collapse FAIL",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
