"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_cmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.190809391754274,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.18759689547975,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",2.72772540050729,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"37","Cod","Average Catch",30096.2598734851,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"38","Cod","Catch IAV",0.385452329727985,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"39","Cod","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"40","Cod","Avg SSB Relative MSE",0.711622155947956,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"41","Cod","Avg terminal SSB Relative MSE",6154.84811258369,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"42","Cod","EM: P(Fy > Flimit)",0.961864406779661,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"43","Cod","EM: P(SSB < SSBlimit)",0.00134180790960452,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"44","Cod","OM: P(Fy > Flimit)",0.948516949152542,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"45","Cod","OM: P(SSB < SSBlimit)",0.86271186440678,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0138418079096045,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000494350282485876,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.861370056497175,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"50","Cod","OM: Terminal B",232640.060882056,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"51","Cod","OM: Terminal SSB",56436.498610234,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"52","Cod","OM: Terminal SSB Depletion",0.220605578026422,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.214669613759241,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"54","Cod","OM: Average SSB Depletion",0.232778652599701,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
