"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ms_run_cmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",103,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"47","Cod","Average Catch",14884.2153626477,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"48","Cod","Catch IAV",0.779890900322619,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"49","Cod","P(Closed)",0,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"50","Cod","Avg SSB Relative MSE",0.551233736691162,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"51","Cod","Avg terminal SSB Relative MSE",0.00965002059306419,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"52","Cod","EM: P(Fy > Flimit)",0.958888888888889,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"53","Cod","EM: P(SSB < SSBlimit)",0.0134722222222222,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"54","Cod","OM: P(Fy > Flimit)",0.95,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"55","Cod","OM: P(SSB < SSBlimit)",0.847361111111111,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0125,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00361111111111111,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.833888888888889,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"60","Cod","OM: Terminal B",39403.62289201,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"61","Cod","OM: Terminal SSB",10901.6764128917,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"62","Cod","OM: Terminal Dynamic SB0",313036.27814744,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"63","Cod","OM: Terminal SSB Depletion",10.9125890018936,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.0334799200819407,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"65","Cod","OM: Average SSB Depletion",0.14483630631783,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"67","Cod","OM: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"69","Cod","OM: SSB Collapse FAIL",47,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
