"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ms_run_cmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"41","Cod","Avg terminal SSB Relative MSE",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"42","Cod","EM: P(Fy > Flimit)",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"43","Cod","EM: P(SSB < SSBlimit)",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"44","Cod","OM: P(Fy > Flimit)",0.082,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"50","Cod","OM: Terminal B",630617.991388325,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"51","Cod","OM: Terminal SSB",332111.219412571,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"52","Cod","OM: Terminal SSB Depletion",332.443663075647,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",1.05808133458303,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"54","Cod","OM: Average SSB Depletion",0.85463613113155,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
