"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ms_run_cmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.318101837370879,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.217768368396537,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"44","Arrowtooth flounder","OM: SSB Collapse",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"45","Arrowtooth flounder","OM: SSB Collapse from F",186,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",186,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"47","Cod","Average Catch",41841.8227187233,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"48","Cod","Catch IAV",2.28318522892298,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"49","Cod","P(Closed)",0.0003125,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"50","Cod","Avg SSB Relative MSE",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"51","Cod","Avg terminal SSB Relative MSE",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"52","Cod","EM: P(Fy > Flimit)",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"53","Cod","EM: P(SSB < SSBlimit)",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"54","Cod","OM: P(Fy > Flimit)",0.082,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"55","Cod","OM: P(SSB < SSBlimit)",0.1694375,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"60","Cod","OM: Terminal B",630617.991388325,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"61","Cod","OM: Terminal SSB",332111.219412571,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"62","Cod","OM: Terminal Dynamic SB0",313390.326297684,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"63","Cod","OM: Terminal SSB Depletion",332.443663075647,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",1.05808133458303,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"65","Cod","OM: Average SSB Depletion",0.85463613113155,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"67","Cod","OM: SSB Collapse",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"68","Cod","OM: SSB Collapse from F",78,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"69","Cod","OM: SSB Collapse FAIL",78,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
