"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_concmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"47","Cod","Average Catch",21091.3105577898,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"48","Cod","Catch IAV",0.233879336594415,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"49","Cod","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"50","Cod","Avg SSB Relative MSE",0.508040413052371,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"51","Cod","Avg terminal SSB Relative MSE",0.100273725501333,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"53","Cod","EM: P(SSB < SSBlimit)",0.6434375,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.6434375,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"60","Cod","OM: Terminal B",462073.337698821,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"61","Cod","OM: Terminal SSB",197319.133388402,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"62","Cod","OM: Terminal Dynamic SB0",344192.016516793,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"63","Cod","OM: Terminal SSB Depletion",197.51665003844,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.570009255853537,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"65","Cod","OM: Average SSB Depletion",0.567351067707956,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",200
