"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_concmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.586723163841808,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"32","Arrowtooth flounder","OM: Terminal B",1215106.15499398,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"33","Arrowtooth flounder","OM: Terminal SSB",151194.939328256,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",151.34628561387,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.268797171682909,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.248292596835829,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"37","Cod","Average Catch",31936.484827086,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"38","Cod","Catch IAV",0.356208143585379,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"39","Cod","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"40","Cod","Avg SSB Relative MSE",0.56703320579842,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"41","Cod","Avg terminal SSB Relative MSE",0.0213565129126521,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"42","Cod","EM: P(Fy > Flimit)",0.925282485875706,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"43","Cod","EM: P(SSB < SSBlimit)",0.544209039548023,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"44","Cod","OM: P(Fy > Flimit)",0.900635593220339,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0248587570621469,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000211864406779661,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.544209039548023,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"50","Cod","OM: Terminal B",358140.248490673,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"51","Cod","OM: Terminal SSB",106240.994385539,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"52","Cod","OM: Terminal SSB Depletion",106.347341727266,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.305663922901433,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"54","Cod","OM: Average SSB Depletion",0.322539293093344,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
