"","Species","Performance metric","ms_mod_OM__ms_run_concmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.647840676276955,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0318210946082918,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0281875,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.267375,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.9625,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.9343125,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.267375,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal B",1659031.40019842,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB",265786.356616042,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",702851.237414586,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",266.052409025067,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.376811194685776,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.403111565748427,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"47","Cod","Average Catch",24027.7957190336,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"48","Cod","Catch IAV",0.196724440365775,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"49","Cod","P(Closed)",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"50","Cod","Avg SSB Relative MSE",0.505000970069597,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0955871558630615,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"53","Cod","EM: P(SSB < SSBlimit)",0.5133125,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.5133125,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"60","Cod","OM: Terminal B",574499.152512437,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"61","Cod","OM: Terminal SSB",235601.283093849,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"62","Cod","OM: Terminal Dynamic SB0",417403.816575285,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"63","Cod","OM: Terminal SSB Depletion",235.837120214063,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.561392215027999,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"65","Cod","OM: Average SSB Depletion",0.556954117923263,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
