"","Species","Performance metric","ms_mod_ricker_ssp126_OM__ss_run_M_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"46","Cod","Avg SSB Relative MSE",0.503304945144856,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"47","Cod","Avg terminal SSB Relative MSE",0.113922384361098,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"48","Cod","EM: P(Fy > Flimit)",0.014,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"49","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"50","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"51","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.028,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"56","Cod","OM: Terminal B",492618.295877513,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"57","Cod","OM: Terminal SSB",222133.679827959,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"58","Cod","OM: Terminal SSB Depletion",222.356035863823,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.680887899529777,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"60","Cod","OM: Average SSB Depletion",0.698633297930074,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"62","Cod","OM: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"63","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
