"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ms_run_fb40iter_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000357142857142857,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"35","Arrowtooth flounder","OM: Terminal B",798720.826912656,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"36","Arrowtooth flounder","OM: Terminal SSB",143033.330447691,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",143.176506954645,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.504220679380711,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.764990254496956,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"43","Cod","Average Catch",16642.3351223606,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"44","Cod","Catch IAV",0.245847434245858,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"45","Cod","P(Closed)",0.00107142857142857,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"46","Cod","Avg SSB Relative MSE",22634508240.0493,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"47","Cod","Avg terminal SSB Relative MSE",3100836969923.74,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"48","Cod","EM: P(Fy > Flimit)",0.0135714285714286,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"49","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"50","Cod","OM: P(Fy > Flimit)",0.0183333333333333,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"51","Cod","OM: P(SSB < SSBlimit)",0.00952380952380952,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00607142857142857,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0108333333333333,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00952380952380952,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"56","Cod","OM: Terminal B",426046.160955675,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"57","Cod","OM: Terminal SSB",178674.805637584,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"58","Cod","OM: Terminal SSB Depletion",178.853659296881,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.57186120848782,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"60","Cod","OM: Average SSB Depletion",0.610972123306295,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"62","Cod","OM: SSB Collapse",3,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"63","Cod","OM: SSB Collapse FAIL",3,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
