"","Species","Performance metric","ms_mod_ssp245_OM__ms_run_cmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.95,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.385310734463277,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.254590395480226,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"32","Arrowtooth flounder","OM: Terminal B",352130.479520257,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"33","Arrowtooth flounder","OM: Terminal SSB",2379.24733550933,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.010970120558902,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.0109917279701783,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.126633076459368,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"37","Cod","Average Catch",35271.4691030572,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"38","Cod","Catch IAV",0.570670301367443,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"39","Cod","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"40","Cod","Avg SSB Relative MSE",0.723237188620446,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"41","Cod","Avg terminal SSB Relative MSE",0.0173562569921132,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"42","Cod","EM: P(Fy > Flimit)",0.962217514124294,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"43","Cod","EM: P(SSB < SSBlimit)",0.0086864406779661,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"44","Cod","OM: P(Fy > Flimit)",0.948587570621469,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"45","Cod","OM: P(SSB < SSBlimit)",0.855296610169492,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0136299435028249,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.846610169491525,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"50","Cod","OM: Terminal B",277506.278171761,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"51","Cod","OM: Terminal SSB",49049.524401696,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"52","Cod","OM: Terminal SSB Depletion",0.170079133143745,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.167505720323597,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"54","Cod","OM: Average SSB Depletion",0.220488361810088,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
