"","Species","Performance metric","ms_mod_ssp585_OM__ss_run_M_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"32","Arrowtooth flounder","OM: Terminal B",572962.758943299,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"33","Arrowtooth flounder","OM: Terminal SSB",59509.609687252,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.543460621286264,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.546667277814824,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",2.76565275687867,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"37","Cod","Average Catch",13970.158356275,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"38","Cod","Catch IAV",0.255686101127397,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"39","Cod","P(Closed)",0.0134887005649718,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"40","Cod","Avg SSB Relative MSE",0.483654862268769,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"41","Cod","Avg terminal SSB Relative MSE",0.0631425246417483,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"42","Cod","EM: P(Fy > Flimit)",0.0143361581920904,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"43","Cod","EM: P(SSB < SSBlimit)",0.00225988700564972,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"45","Cod","OM: P(SSB < SSBlimit)",0.000141242937853107,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0286723163841808,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00211864406779661,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"50","Cod","OM: Terminal B",418523.515493002,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"51","Cod","OM: Terminal SSB",193976.601737394,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"52","Cod","OM: Terminal SSB Depletion",0.758238398973232,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.744528007344139,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"54","Cod","OM: Average SSB Depletion",0.872555854876362,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
