"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ss_run_M_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"49","Cod","P(Closed)",0.000125,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"50","Cod","Avg SSB Relative MSE",0.490029366696965,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0949255238691574,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit)",0.01475,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"53","Cod","EM: P(SSB < SSBlimit)",6.25e-05,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0295,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",6.25e-05,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"60","Cod","OM: Terminal B",503503.274065269,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"61","Cod","OM: Terminal SSB",217852.965302412,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"62","Cod","OM: Terminal Dynamic SB0",313422.66734365,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"63","Cod","OM: Terminal SSB Depletion",218.071036338751,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.692326721493946,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"65","Cod","OM: Average SSB Depletion",0.730923089980301,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
