"","Species","Performance metric","ms_mod_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.413333182214947,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"18","Pollock","OM: Average SSB Depletion",0.401484066496942,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"19","Pollock","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"20","Pollock","OM: SSB Collapse",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"21","Pollock","OM: SSB Collapse FAIL",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"22","Arrowtooth flounder","Average Catch",123239.823579217,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"23","Arrowtooth flounder","Catch IAV",0.263490411759176,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.623840720245803,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0286516033471264,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0208333333333333,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0.8875,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.866666666666667,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"35","Arrowtooth flounder","OM: Terminal B",1611540.53899424,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"36","Arrowtooth flounder","OM: Terminal SSB",259169.019022864,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",259.428447470335,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.400830376663942,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.438280375765002,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"43","Cod","Average Catch",23774.4325146876,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"44","Cod","Catch IAV",0.154600286125393,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"45","Cod","P(Closed)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"46","Cod","Avg SSB Relative MSE",0.495862541260434,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"47","Cod","Avg terminal SSB Relative MSE",0.0853583591522564,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"48","Cod","EM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"49","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"50","Cod","OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"51","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"56","Cod","OM: Terminal B",758561.323197853,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"57","Cod","OM: Terminal SSB",304073.095478436,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"58","Cod","OM: Terminal SSB Depletion",304.377472951387,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.602558561875537,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"60","Cod","OM: Average SSB Depletion",0.599622382671306,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"62","Cod","OM: SSB Collapse",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"63","Cod","OM: SSB Collapse FAIL",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
