"","Species","Performance metric","ms_mod_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.93875,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"37","Arrowtooth flounder","OM: Terminal B",1707168.43264102,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"38","Arrowtooth flounder","OM: Terminal SSB",288300.959782513,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",698356.835605276,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",288.589549331845,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.411256055262177,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.437333278524972,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"47","Cod","Average Catch",21936.3913682077,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"48","Cod","Catch IAV",0.150290781253764,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"49","Cod","P(Closed)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"50","Cod","Avg SSB Relative MSE",0.496658861087929,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"51","Cod","Avg terminal SSB Relative MSE",0.0979304136460227,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"52","Cod","EM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"60","Cod","OM: Terminal B",598563.89917861,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"61","Cod","OM: Terminal SSB",255604.732028691,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"62","Cod","OM: Terminal Dynamic SB0",423946.044823768,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"63","Cod","OM: Terminal SSB Depletion",255.860592621313,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.598784728152345,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"65","Cod","OM: Average SSB Depletion",0.600155961183054,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"67","Cod","OM: SSB Collapse",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
