"","Species","Performance metric","ms_mod_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.439376146860617,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"37","Cod","Average Catch",21731.8226596772,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"38","Cod","Catch IAV",0.150639649336484,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"39","Cod","P(Closed)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"40","Cod","Avg SSB Relative MSE",0.496179226741096,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"41","Cod","Avg terminal SSB Relative MSE",0.0972739348735975,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"42","Cod","EM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"50","Cod","OM: Terminal B",591722.515479311,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"51","Cod","OM: Terminal SSB",250140.968452683,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"52","Cod","OM: Terminal SSB Depletion",250.391359812496,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.597793525559427,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"54","Cod","OM: Average SSB Depletion",0.596919741093742,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
