"","Species","Performance metric","ms_mod_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",200
"60","Cod","OM: Terminal B",590907.52372789,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",200
"61","Cod","OM: Terminal SSB",251023.722039676,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",200
"62","Cod","OM: Terminal Dynamic SB0",417403.816575285,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",200
"63","Cod","OM: Terminal SSB Depletion",251.274997036713,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.598209169195644,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",200
"65","Cod","OM: Average SSB Depletion",0.602679207770493,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",200
