"","OM","EM","Species","Performance.metric","Value"
"26","SSM_OM","SS_estM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"27","SSM_OM","SS_estM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.01"
"28","SSM_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"29","SSM_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"30","SSM_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"31","SSM_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"32","SSM_OM","SS_estM_Cat1_EM","Cod","OM: Terminal B"," 1,235"
"33","SSM_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB","   279"
"34","SSM_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.45"
"35","SSM_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.44"
"36","SSM_OM","SS_estM_Cat1_EM","Cod","OM: Average SSB Depletion","0.423631240657623"
"37","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Average Catch","    50"
"38","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.12"
"39","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"40","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.366697551648133"
"41","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.02"
"42","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"43","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"44","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"45","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"46","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"47","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"48","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"49","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"50","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","   356"
"51","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","   137"
"52","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.37"
"53","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.37"
"54","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.387948556513926"
"55","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","Average Catch"," 3,244"
"56","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","Catch IAV","0.22"
"57","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","P(Closed)","1"
"58","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.601620597053971"
"59","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.03"
"60","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.03"
"61","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"62","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0.03"
"63","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"64","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.03"
"65","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03"
"66","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"67","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"68","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal B","20,860"
"69","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB"," 4,540"
"70","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","0.44"
"71","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.44"
"72","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.444611496541939"
"73","SSM_OM","SS_estM_dynamicCat1_EM","Cod","Average Catch","   138"
"74","SSM_OM","SS_estM_dynamicCat1_EM","Cod","Catch IAV","0.1"
"75","SSM_OM","SS_estM_dynamicCat1_EM","Cod","P(Closed)","1"
"76","SSM_OM","SS_estM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.600248556140311"
"77","SSM_OM","SS_estM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"78","SSM_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"79","SSM_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"80","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"81","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"82","SSM_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"83","SSM_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"84","SSM_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"85","SSM_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"86","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal B"," 1,232"
"87","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB","   277"
"88","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.44"
"89","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.44"
"90","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.425233584535919"
"91","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","    50"
"92","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.12"
"93","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"94","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.366727544838604"
"95","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.02"
"96","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"97","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"98","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"99","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"100","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"101","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"102","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"103","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"104","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","   356"
"105","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","   137"
"106","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.37"
"107","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.37"
"108","SSM_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.395695513368926"
"109","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","Average Catch"," 4,156"
"110","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","Catch IAV","0.26"
"111","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","P(Closed)","1"
"112","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.600605958261472"
"113","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"114","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.03"
"115","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.03"
"116","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0.03"
"117","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"118","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"119","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03"
"120","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.03"
"121","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"122","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal B","27,025"
"123","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB"," 5,933"
"124","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.83"
"125","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.68"
"126","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Average SSB Depletion","0.821390947369922"
"127","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","Average Catch","   185"
"128","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","Catch IAV","0.13"
"129","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","P(Closed)","1"
"130","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","Avg SSB Relative MSE","0.683715980885171"
"131","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"132","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"133","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"134","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0.01"
"135","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"136","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"137","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.01"
"138","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"139","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"140","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal B"," 1,589"
"141","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB","   275"
"142","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.72"
"143","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.65"
"144","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Average SSB Depletion","0.688046965038503"
"145","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Average Catch","    68"
"146","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.1"
"147","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"148","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.374677928881351"
"149","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.02"
"150","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"151","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"152","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"153","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"154","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"155","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"156","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"157","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"158","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","   521"
"159","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","   200"
"160","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.53"
"161","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.38"
"162","SSM_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.519525017258711"
"163","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Average Catch"," 4,156"
"164","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Catch IAV","0.26"
"165","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","P(Closed)","1"
"166","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.600691490075912"
"167","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.03"
"168","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.03"
"169","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.03"
"170","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0.03"
"171","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"172","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"173","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03"
"174","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.03"
"175","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"176","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal B","27,013"
"177","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB"," 5,929"
"178","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","0.83"
"179","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.68"
"180","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.684003421364257"
"181","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Average Catch","   185"
"182","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Catch IAV","0.13"
"183","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","P(Closed)","1"
"184","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.683821342191033"
"185","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"186","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"187","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"188","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0.01"
"189","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"190","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"191","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"192","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"193","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"194","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal B"," 1,589"
"195","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB","   275"
"196","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.72"
"197","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.65"
"198","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.60378926066346"
"199","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","    68"
"200","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.1"
"201","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"202","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.374622731528239"
"203","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.02"
"204","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"205","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"206","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"207","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"208","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"209","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"210","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"211","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"212","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","   520"
"213","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","   200"
"214","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.53"
"215","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.38"
"216","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.381656393017908"
"217","SS_OM","SS_estM_Cat1_EM","Pollock","Average Catch"," 2,248"
"218","SS_OM","SS_estM_Cat1_EM","Pollock","Catch IAV","0.2"
"219","SS_OM","SS_estM_Cat1_EM","Pollock","P(Closed)","1"
"220","SS_OM","SS_estM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.529436952463249"
"221","SS_OM","SS_estM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.12"
"222","SS_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.03"
"223","SS_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.03"
"224","SS_OM","SS_estM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0.93"
"225","SS_OM","SS_estM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.1"
"226","SS_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"227","SS_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.89"
"228","SS_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"229","SS_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.07"
"230","SS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal B","14,452"
"231","SS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB"," 3,407"
"232","SS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.38"
"233","SS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.38"
"234","SS_OM","SS_estM_Cat1_EM","Pollock","OM: Average SSB Depletion","0.378966974434537"
"235","SS_OM","SS_estM_Cat1_EM","Cod","Average Catch","   141"
"236","SS_OM","SS_estM_Cat1_EM","Cod","Catch IAV","0.11"
"237","SS_OM","SS_estM_Cat1_EM","Cod","P(Closed)","1"
"238","SS_OM","SS_estM_Cat1_EM","Cod","Avg SSB Relative MSE","0.620931061510806"
"239","SS_OM","SS_estM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"240","SS_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"241","SS_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.01"
"242","SS_OM","SS_estM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"243","SS_OM","SS_estM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.01"
"244","SS_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"245","SS_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"246","SS_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"247","SS_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"248","SS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal B"," 1,237"
"249","SS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB","   262"
"250","SS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.44"
